Date,FPA,FPXI,IQDE,IQDY,CHIQ,GEM,ADRA,PAF,IEMG,HEEM,AXJV,EMGF,ACWX,AAXJ,EEMA,AIA,IPOS,CWI,QEMM,MOTI,REMX,VEU,VXUS,AXJL,EMCG,XSOE,DNL,IHDG,DBAP,Rf
2016/12/01,-0.009097800999999999,0.0,0.030271934,0.034139403,-0.050788090999999994,0.005074161,-0.006095238,0.0027894,0.006235969,0.006445216,-0.169267707,0.005938242,0.022951695,-0.022790439,-0.012740102,-0.024143986,-0.019433648,0.022540984,-0.0050062579999999995,0.005568815,-0.009408602,0.023067485,0.022217025,-0.018051206,0.002097535,-0.002370792,0.021759259,0.038846616,-0.022222222000000003,0.00022727272727272727
2017/01/03,0.052055828,0.051292247,0.029717682000000002,0.025454545,0.071038251,0.054636399,0.045955184,-0.008412915,0.054193232,0.024817517999999997,0.040720721,0.062792056,0.032693306,0.06346226099999999,0.06456044,0.064458769,0.05605889,0.032824934,0.044934471,0.059335443,0.10448760900000001,0.034055728,0.03315921,0.049777117,0.044117647,0.064163498,0.037897586000000004,0.007659899999999999,-0.005909091,0.00032210144927536234
2017/02/01,0.034987503999999996,0.012466943999999999,0.007208073000000001,0.006625442,0.057216055,0.016739447,0.014477018000000001,0.060408712999999996,0.019047619,0.008037825,0.023199446000000002,0.034075295,0.007507508,0.025907648999999998,0.023328435,0.019403296,0.0,0.007677543,0.024950495,0.01938129,0.015042118,0.010110294,0.009857612,0.020102275,0.029588766000000002,0.047789192,0.012126462,0.03525398,0.04938271599999999,0.0003936507936507936
2017/03/01,0.02483838,0.04220659,0.02743614,0.020716444,0.016627078,0.019780996000000002,-0.0024743729999999998,0.022588136,0.020444844,0.008800371,0.020826335,-0.0030983729999999998,0.018645731000000002,0.028415858,0.026311111,0.026219512,0.033243968,0.018524333,0.021571649,0.030730296,-0.081656805,0.018672666,0.0182247,0.029270797999999997,0.031639501,0.049040512,0.023142251000000003,0.020253165,0.026742657000000003,0.00038166666666666666
2017/04/03,-0.008344459,0.031238907000000003,0.017997231000000002,0.01905972,0.00617284,0.013769363,0.010316613,0.024810334,0.012469919,0.008652095,0.011861614,0.012122775,0.020938628,0.012812088999999999,0.014452856000000002,0.01194439,0.028022832999999997,0.020036991,0.009384384,0.015056021999999999,-0.043309632,0.020755133999999998,0.02064027,-0.001509054,0.009771987,0.007723577,0.027610546,0.032600992,0.027362121,0.0005521739130434784
2017/05/01,0.058862875999999995,0.05473321900000001,0.025236592999999998,0.013642001,0.037735849,0.020290835,0.0168185,0.0052303359999999995,0.018494623999999998,0.018393899,0.020368574,0.0179565,0.02653205,0.036210799,0.040809444,0.039321511,0.026946108,0.028304727000000002,0.019259259,0.035346603,0.001335113,0.027831715,0.024856204,0.01180775,0.012351326999999999,0.034040849,0.023489259,0.025623505,0.009109731,0.0005904166666666667
2017/06/01,-0.003450439,0.0032456990000000003,-0.003071523,0.006127451,0.013620071999999999,-0.003624382,0.014060356999999999,0.002589641,0.002511511,0.007863696,0.002199183,0.013882003,-0.003394433,0.005255023,0.011466408,0.011369888,0.0048590859999999994,-0.000582072,0.00631427,0.0023102310000000003,0.024291497999999998,-0.0016680570000000001,-0.001193555,0.005383361,-0.004492363,0.015384615,0.0070367469999999994,-0.030023095,0.017508143,0.0005804347826086957
2017/07/03,0.040101042,0.061708347000000004,0.031332745,0.032507111,0.048319327999999995,0.053947367999999996,0.052719946,0.017111023,0.050301393,0.037516171,0.029430182000000003,0.057967499000000006,0.03520327,0.047378105,0.049028972000000004,0.052173912999999995,0.046905222,0.033750364,0.035439412999999996,0.052439429,0.23853211,0.032547465,0.032835821,0.034337545,0.046325167,0.063516068,0.034227927000000005,-0.0016989470000000001,0.017131474,0.0007011363636363637
2017/08/01,-0.00030147700000000003,0.0215478,0.009778911999999999,0.006259781,0.039677202,0.015547264,-0.009174311999999999,0.048794827,0.018117368999999998,0.014403292,0.011195159,0.020403485,-0.000655022,0.011497598999999999,0.011305396,0.005464481,0.009095043,0.00140056,0.015678842,0.003139717,0.080171032,0.00040168699999999996,-0.000957304,0.006856787,0.012293345,0.015946137,0.022667666,0.009830508,0.021110242,0.0007714285714285713
2017/09/01,-0.014732411,0.0053349140000000005,0.005478298,0.008142691,0.060664112,-0.009717583,-0.000317158,-0.010192735,-0.0067230119999999996,0.005672609,-0.006569125,0.003351206,0.016543317,-0.002863688,-0.001782266,0.004069866,0.016223524,0.016178522,-0.012645422,0.010585305,0.080077183,0.015615616,0.015860883,-0.011715739,0.011254688999999998,0.003799655,0.004557885,0.023411371,0.011791556000000002,0.0008163043478260868
2017/10/02,0.029188203,0.010834553,0.00083717,0.006146754,0.007155635,0.033088235,0.021329987,-0.014711358999999999,0.032089697,0.031325301,0.02108076,0.016892643,0.020145735,0.039061382,0.045123942,0.048915784000000004,-0.00443459,0.018945634,0.026536552,-0.004012346,0.037969095,0.01951508,0.020316027,0.021114734,-0.005363036,0.03545611,0.025231438999999998,0.025024374,-0.006374203,0.0007888888888888888
2017/11/01,-0.005808888000000001,-0.01216686,-0.002502085,-0.004952381,-0.002354326,-0.00736377,0.006666666999999999,0.021889616,-0.004283852,-0.010514019,0.011049723999999999,0.010876658999999999,0.0014665829999999998,-0.004368601,-0.005491411,0.002374545,0.044097995999999993,0.0040300909999999995,0.006984866,0.0061766519999999995,0.040421053,0.003858025,0.0029400959999999997,-0.008306902,0.0218107,0.008256275,0.004256074,-0.008547009,0.02863518,0.0007920454545454546
2017/12/01,0.024089307,0.020796718999999998,0.013394726000000001,0.039185555,0.07067137799999999,0.047107931,0.024056029,-0.009184225,0.042905532999999996,0.029002781000000002,0.0323793,0.047102236,0.022007965,0.032022084,0.028477857999999998,0.026265521,0.031143345,0.020687801999999998,0.043405954000000004,0.018575851,0.09076175,0.023314066,0.012662874,0.030414182999999997,0.050464271,0.039046989,0.022077005,0.012808197,0.022053507000000003,0.0008670454545454547
2018/01/02,0.042389758,0.084012363,0.032006565,0.043382353,0.032310177999999995,0.060784314000000006,0.06138556,0.026478056,0.059302531,0.051194539000000004,0.041505257000000004,0.043911364,0.043204868,0.050039297999999996,0.056930358,0.063752277,0.044554455,0.04770594400000001,0.052656472,0.04616307,-0.004737609,0.045827124000000004,0.046645137999999996,0.050029429,0.029981025,0.052222568,0.040869115,0.013295346999999999,0.017140773,0.000912121212121212
2018/02/01,-0.025627045,-0.048951049,-0.033306899,-0.037947997000000004,0.003723404,-0.045454545,-0.042924397999999996,0.02956613,-0.04534687,-0.042971595,-0.025360384,-0.023552502000000003,-0.050738725,-0.047968612,-0.054486346,-0.05583609900000001,-0.016147636,-0.053509209,-0.035061206,-0.046919977,-0.025018129,-0.052237475,-0.05163836,-0.038760787000000005,-0.03312477,-0.039426523,-0.051641643,-0.030551181,0.04232249,0.001034090909090909
2018/03/01,0.000283768,0.011322839,-0.007027696999999999,-0.00593692,-0.020956475,0.008700533,-0.02143906,-0.040552053,0.008331856,-0.000759013,0.02406639,0.011940903000000001,0.004972032,0.011984021000000001,0.008934708000000001,0.016470947,0.003203845,0.005312085,0.003935768,0.0009093660000000001,-0.066041276,0.006848012,0.00658015,0.00597104,-0.015619048,-0.006853583000000001,0.034770268,0.020536602,-0.039597315,0.0010929166666666667
2018/04/02,-0.011258661000000001,-0.00605227,0.007633588,0.023246951000000002,-0.003932584,-0.006775833,0.021081577,-0.01851519,-0.007883892,0.010835913,-0.007429829000000001,-0.012886071,0.019862011000000002,0.002145347,0.001808318,0.010774203000000001,-0.044705882,0.024193548,-0.010304375,0.013468013000000001,0.010757137,0.021492996,0.020475926999999998,0.004006529,-0.027240426,-0.007073955,0.0047310320000000005,0.033278418,-0.009034051,0.0013018939393939395
2018/05/01,0.00617284,-0.009994448000000001,-0.026349341000000002,-0.016201959,0.048931384,-0.023123037000000003,-0.002692998,0.03183315,-0.018686502,-0.010336907,0.005849582,0.007908429,-0.015223205,-0.001206596,-0.006529592,-0.010227446,-0.012722646,,,-0.026092233,-0.051631557,-0.016217236,-0.014130435,-0.004037081,-0.039263804,-0.012329656000000001,0.003513703,0.019402036,0.039772727,0.001383730158730159
2018/06/01,-0.058532324000000004,-0.038429407,-0.026510212999999998,-0.031764256,-0.075159915,-0.053468207999999996,-0.019654556,-0.011347518000000001,-0.057059254000000004,-0.038786482000000004,-0.04138119999999999,-0.075275398,-0.028826213,-0.062508295,-0.06279261900000001,-0.059532895999999995,-0.012457045,-0.029255319,-0.058231955,-0.029938272000000002,-0.106309421,-0.03019943,-0.030225783,-0.037929496,-0.059915612,-0.057698541,-0.016019501999999998,-0.017006803,0.022222222000000003,0.0013605072463768117
2018/07/02,0.018999367,0.034563562,0.045126354,0.0392,-0.036321031000000004,0.033950617,0.041589075,-0.044885550999999996,0.042582418,0.037903226,0.036681223,0.021481316,0.038378611,0.032110092,0.031854719,0.027507824,-0.008264463,0.037631433,0.040333797000000005,0.043800322,-0.032859245,0.038955903,0.036432637999999996,0.047776205999999995,0.043181818,0.029913042999999997,0.044722719,0.033196333,-0.041440217,0.0015043650793650795
2018/08/01,-0.023125,-0.0037249279999999997,-0.027838191,-0.038043478,-0.041079093,-0.024353577999999997,-0.01354198,0.045950603,-0.026714665,-0.012504885,0.006228766,-0.036671058,-0.018769552,-0.013452915,-0.0064130590000000005,-0.000647773,0.012719298,-0.017684887,-0.01440536,-0.012111801,-0.072276717,-0.019116803999999998,-0.019676352,0.010440309,-0.048898678,-0.022146508,-0.005681818000000001,-0.000920245,0.032328368999999996,0.001506060606060606
2018/09/04,-0.013015873,0.015643105,0.017623136,0.02451982,-0.020208605,0.025165146,-0.010067114,-0.010720887,0.01033181,-0.0020008,0.014423077,-0.010494403000000001,0.016781411,0.000143719,-0.0053643269999999995,0.002614806,-0.025985275,0.018242123,0.006589214,0.007602154,0.026151222000000002,0.016768593000000002,0.014429466,0.02032767,0.004743833,0.0032074129999999997,-0.0015795020000000002,-0.007730365,-0.005629838000000001,0.00155
2018/10/01,-0.11626409,-0.119122257,-0.07133362900000001,-0.079840319,-0.121333333,-0.08700980400000001,-0.094607088,0.008471386,-0.087136113,-0.078431373,-0.087210922,-0.085041225,-0.082472052,-0.10611951,-0.106246264,-0.122502031,-0.100933748,-0.08238482400000001,-0.076010318,-0.08897243099999999,-0.12002212400000001,-0.08534933199999999,-0.087070254,-0.084710436,-0.085619678,-0.100355872,-0.086994574,-0.069745815,-0.007516106,0.0016973684210526317
2018/11/01,0.012491078000000001,0.0149159,0.0,-0.008993576,0.0,0.012711864,-0.008640744,-0.099065421,0.011872526999999999,0.008853288,0.014974543,0.016966068,-0.0038383379999999997,0.02348367,0.018557366000000002,0.014122273999999999,-0.009448036,-0.000290276,0.018373658,0.020242915,-0.0048134779999999995,-0.0027038270000000002,-0.001407035,0.00286214,0.026473526,0.02143951,-0.025145431,-0.00498008,-0.10746484,0.0017326086956521742
2018/12/03,-0.067808219,-0.068552106,-0.050420168,-0.08035714299999999,-0.09300699300000001,-0.049542442,-0.045926919000000004,0.00831643,-0.050352467000000005,-0.053820871,-0.017114193,-0.064040599,-0.062765245,-0.056158075,-0.055857254,-0.053244307000000005,-0.057730924,-0.064304087,-0.04041652,-0.078724789,-0.20375807399999998,-0.063873485,-0.062909307,-0.051039404000000003,-0.049689440999999994,-0.06063947099999999,-0.06730951,-0.081848185,0.010806638,0.0016973484848484854
2019/01/02,0.106227106,0.10480928699999999,0.078094303,0.101341971,0.142967543,0.09550561800000001,0.08025568200000001,-0.049554014,0.09352518,0.087257019,0.06327207,0.10894141800000001,0.079167663,0.093358694,0.093027098,0.10616563300000001,0.065670048,0.077393698,0.08540599900000001,0.09004237300000001,0.066423358,0.076872392,0.078718438,0.08754319599999999,0.09195979900000001,0.10740885900000001,0.091371591,0.077474892,-0.046275395,0.0017026515151515149
2019/02/01,0.027018012,0.04082858,0.006846189,0.02312868,0.08137189,-0.009711684,0.028099173999999998,0.10633817599999999,-0.00525394,0.001596806,0.011363636000000002,-0.011376828,0.017765934,0.010948905,0.006990881,0.007149983,0.054162487,0.018760659,-0.008611955,0.01158674,0.09246575300000001,0.018393624,0.017927501999999998,0.016008538,0.005999076999999999,0.003554924,0.019044063,0.035418736,0.076405384,0.001909469696969697
2019/03/01,-0.00228013,0.008027523,0.006326254,0.011015912,-0.019643953000000002,0.014127764,0.021864952000000003,0.014299333000000001,0.019972587,0.013916501000000001,0.009251472,0.007717493000000001,0.011070111,0.014392631000000001,0.019737833,0.0054285240000000005,0.021387833,0.012802672,0.011724723999999999,0.000637146,-0.011875,0.018769968,0.018529241000000002,0.010329341,0.035369775,0.03113942,0.014342773999999999,0.013261762,0.016917985,0.0019199999999999998
